,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-23,3,126,65,0,39,125,0,0,146
2021-06-22,5,404,133,0,44,486,0,3,765
2021-06-21,10,600,200,0,71,784,0,8,1042
2021-06-20,13,688,184,1,67,931,0,9,1185
2021-06-19,14,863,260,1,85,1143,0,11,1395
2021-06-18,22,1081,384,1,94,1434,697,12,1682
2021-06-17,33,1190,429,1,107,1579,2237,13,1829
2021-06-16,41,1387,545,1,115,1822,3592,19,2070
2021-06-15,45,1683,685,2,105,2198,4612,23,2441
2021-06-14,54,1778,720,2,115,2381,5543,24,2627
2021-06-13,45,1780,630,2,79,2274,6069,23,2677
2021-06-12,35,2050,609,2,64,2161,6626,23,3019
2021-06-11,25,2300,580,3,45,1968,7436,22,3334
