,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-02,19,0,0,0,8,8,17,0,102,0
2021-05-01,156,2670,2802,6,128,2990,243,0,3562,1
2021-04-30,295,5589,5601,16,217,6388,818,38,5691,1
2021-04-29,437,7515,7519,22,293,8872,1507,92,5878,1
2021-04-28,593,10145,10029,33,413,12313,1890,159,5891,1
2021-04-27,697,13441,12292,39,478,15689,2442,195,5940,1
2021-04-26,746,14296,12144,39,485,16537,2914,240,6086,1
2021-04-25,728,14617,11599,43,471,16726,3391,275,6181,1
2021-04-24,785,18002,14010,41,504,19857,3873,308,6228,1
2021-04-23,814,21967,17121,40,556,23696,4375,327,6242,1
2021-04-22,769,24363,18880,46,538,26095,4963,374,6251,1
2021-04-21,610,27928,16786,47,376,23924,5617,376,6257,1
2021-04-20,462,30904,15530,53,294,21692,5468,331,6268,1
2021-04-19,306,30566,14732,52,193,19875,5590,267,6310,1
