,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-31,8,0,0,1,67,69,0,150
2021-07-30,39,470,328,6,253,952,0,1454
2021-07-29,55,1294,554,13,337,1791,30,2226
2021-07-28,61,1847,747,15,407,2595,69,2998
2021-07-27,92,2646,1009,15,587,3630,108,3999
2021-07-26,100,2947,1094,15,549,4069,122,4416
2021-07-25,91,3050,1012,13,516,4362,134,4686
2021-07-24,104,3507,1187,8,603,4945,130,5239
2021-07-23,109,3921,1395,7,676,5555,150,5829
2021-07-22,128,4434,1514,10,735,6220,152,5889
2021-07-21,113,5047,1675,12,729,6829,158,5996
2021-07-20,96,5573,1571,13,460,6264,164,6121
2021-07-19,77,5930,1464,14,373,5636,133,6229
2021-07-18,48,6204,1413,14,284,5119,109,6249
