,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-11,96,0,40,3,62,123,0,1687
2021-12-10,503,9221,8694,5,354,10756,1,5610
2021-12-09,832,17869,14893,14,469,19376,124,5915
2021-12-08,1178,25654,21359,14,403,27878,236,5857
2021-12-07,1416,34037,28344,25,440,37020,349,5910
2021-12-06,1504,34771,28112,21,412,38262,442,6110
2021-12-05,1532,34452,27016,23,411,38317,501,6283
2021-12-04,1578,41905,33765,26,413,46057,499,6408
2021-12-03,1631,50587,41735,22,458,55206,532,6449
2021-12-02,1675,56821,47162,30,486,62018,585,6576
2021-12-01,1497,63915,53549,30,411,69487,592,6630
2021-11-30,1153,71423,47653,37,273,63295,572,6690
2021-11-29,903,70762,44064,39,207,58275,471,6785
2021-11-28,618,68955,42177,29,145,54999,363,6775
