,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-30,31,0,0,107,0,0,0
2021-01-29,237,1828,28,2788,181,100,17
2021-01-28,415,4528,47,5525,924,104,25
2021-01-27,610,6741,77,8195,1661,105,43
2021-01-26,772,9095,101,11025,2251,108,63
2021-01-25,829,9940,102,12369,2635,108,80
2021-01-24,807,10123,107,12944,3122,109,87
2021-01-23,831,11897,100,14893,3657,108,93
2021-01-22,952,13909,96,17137,4160,109,109
2021-01-21,1056,15486,97,19193,4653,110,128
2021-01-20,1043,17336,111,20990,5909,109,146
2021-01-19,824,19162,135,19443,7202,110,164
2021-01-18,644,19137,131,17697,8459,109,174
2021-01-17,415,18372,118,16396,9745,108,171
