,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-14,20,0,0,18,6,7,0,636
2021-10-13,51,1359,1358,35,11,1730,0,2776
2021-10-12,72,3269,2560,53,12,3594,14,4427
2021-10-11,88,3678,2628,64,15,4128,33,4898
2021-10-10,98,3663,2418,73,11,4184,46,4904
2021-10-09,103,4578,3132,81,11,5215,47,5374
2021-10-08,116,5725,4076,75,23,6480,53,5447
2021-10-07,112,6174,4442,77,20,7059,63,5586
2021-10-06,111,6887,5078,65,21,7908,67,5584
2021-10-05,116,7719,5851,60,33,8869,86,5778
2021-10-04,101,7652,5750,51,26,8910,94,5830
2021-10-03,79,7278,5190,50,20,8188,96,5965
2021-10-02,62,7868,5115,57,16,7821,76,6071
2021-10-01,41,8642,5032,54,10,7502,59,6165
