,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-10,153,1276,11,903,30,101,0
2021-02-09,297,3437,54,3397,663,106,4
2021-02-08,424,3917,72,4404,1364,107,4
2021-02-07,480,4308,93,5158,26232,108,6
2021-02-06,563,5729,103,7052,26844,106,9
2021-02-05,591,7425,103,9163,27567,105,18
2021-02-04,649,8786,107,11028,28349,105,19
2021-02-03,705,10172,123,12930,29007,103,34
2021-02-02,725,11527,118,14817,29727,103,42
2021-02-01,742,11810,127,15339,30410,104,46
2021-01-31,593,11575,124,14795,31026,105,44
2021-01-30,457,12918,111,13853,31514,105,46
2021-01-29,324,14374,102,12945,32055,102,58
