,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-02,68,0,0,0,35,35,0,0,0,0
2021-03-01,202,634,749,125,105,1067,59,0,103,2
2021-02-28,245,1828,1023,196,139,2282,507,116,102,2
2021-02-27,313,3421,2000,278,207,4197,1025,203,104,2
2021-02-26,394,5343,3232,329,286,6378,1630,297,107,2
2021-02-25,473,6639,3967,364,327,7999,2177,412,108,3
2021-02-24,499,8127,4977,393,400,9834,2783,526,112,4
2021-02-23,515,9394,6094,412,442,11362,3383,620,113,6
2021-02-22,509,9556,6195,407,433,11704,3919,630,113,6
2021-02-21,509,9302,5875,389,429,11646,4503,653,112,7
2021-02-20,390,10372,6855,368,378,12755,4952,626,110,7
2021-02-19,293,11649,6503,340,280,12304,5324,620,109,9
2021-02-18,213,12402,6129,337,220,11283,5849,551,110,8
2021-02-17,150,13286,5941,317,166,10391,6393,457,110,10
