,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-10,10,0,0,7,5,0,1
2021-01-09,363,2472,20,3243,556,101,18
2021-01-08,641,7122,43,8102,1862,102,39
2021-01-07,971,10316,76,11928,2953,102,57
2021-01-06,1255,14292,107,16386,3878,104,69
2021-01-05,1446,18629,134,21249,5032,106,67
2021-01-04,1475,19544,157,22828,6046,106,58
2021-01-03,1331,19825,155,23491,7160,105,47
2021-01-02,1092,20878,159,25150,8058,110,45
2021-01-01,791,21507,164,26025,9021,109,31
2020-12-31,543,24205,171,29006,9880,109,36
2020-12-30,460,27864,197,27643,10776,109,55
2020-12-29,450,30454,210,25452,11714,109,58
2020-12-28,437,30588,213,23541,12564,107,72
