,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-25,0,0,1,0,0,2,0,0,0,0
2020-10-24,0,0,329,0,2,187,5,33,102,33
2020-10-23,376,47,1063,1360,2,295,64,1402,107,82
2020-10-22,794,52,1696,3152,6,434,130,3079,110,146
2020-10-21,1191,47,2162,4478,13,508,242,2869,114,180
2020-10-20,1419,48,2598,5552,17,592,240,3712,120,211
2020-10-19,1503,50,2897,6267,17,649,282,4057,122,250
2020-10-18,1349,45,3019,6455,17,670,288,3845,125,280
2020-10-17,1252,55,3063,6776,20,727,289,3744,126,269
2020-10-16,1086,56,3001,8264,16,705,297,3647,130,284
2020-10-15,976,54,2973,12166,14,727,291,3613,131,283
2020-10-14,855,50,2843,15365,11,668,623,3568,134,266
2020-10-13,749,48,2681,17816,11,587,616,3511,131,240
2020-10-12,638,43,2436,19653,11,532,650,3470,131,212
