,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-26,52,0,535,5,63,608,129,0,861,0
2021-05-25,93,733,1173,11,138,2204,737,13,2626,1
2021-05-24,127,1374,1072,10,156,2692,1185,26,3067,1
2021-05-23,156,1849,1244,12,164,3326,1562,38,3694,1
2021-05-22,204,2996,1949,10,181,4584,2113,59,4938,1
2021-05-21,243,4382,2858,12,238,6005,2666,70,5857,1
2021-05-20,293,5409,3394,14,272,7129,3302,80,6053,1
2021-05-19,321,6809,4397,19,310,8783,3686,97,6221,1
2021-05-18,330,8263,5600,24,327,10464,4113,100,6354,1
2021-05-17,322,8399,5695,24,310,10850,4707,106,6628,1
2021-05-16,275,8112,5086,24,226,10249,5077,120,6768,1
2021-05-15,223,9069,4887,24,161,9493,5647,108,7047,1
2021-05-14,153,10063,4686,27,114,8800,5980,93,7168,1
2021-05-13,103,10881,4488,29,86,8172,5988,84,7366,1
