,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-03,0,0,0,0,0,0,8,0,5,0
2021-05-02,102,912,949,1,86,1374,247,0,1590,1
2021-05-01,213,3533,3535,9,161,4891,792,24,5094,1
2021-04-30,351,6209,6208,19,250,8114,1321,71,5420,1
2021-04-29,486,8046,8040,25,320,10462,2028,123,5453,1
2021-04-28,623,10654,10528,36,435,13755,2406,187,5572,1
2021-04-27,716,13928,12770,42,496,16899,2946,219,5761,1
2021-04-26,757,14771,12610,42,497,17515,3403,259,6029,1
2021-04-25,735,15081,12055,46,478,17537,3879,290,6156,1
2021-04-24,791,18460,14460,44,508,20580,4374,318,6282,1
2021-04-23,816,22416,17551,42,554,24348,4864,335,6305,1
2021-04-22,637,24804,15415,47,384,22245,5431,380,6298,1
2021-04-21,502,28356,14286,47,296,20209,6115,334,6320,1
2021-04-20,357,31311,13620,53,216,18670,5958,287,6329,1
