,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-15,7,0,109,1,16,130,535,0,156
2021-06-14,22,156,234,1,44,626,1845,1,880
2021-06-13,31,430,208,1,47,811,2643,2,1056
2021-06-12,39,809,387,1,69,1250,3304,4,1496
2021-06-11,62,1206,601,2,109,1677,4236,5,1910
2021-06-10,64,1549,766,3,158,2117,4878,14,2335
2021-06-09,77,1849,947,4,156,2525,5352,22,2758
2021-06-08,90,2223,1228,4,139,3049,5675,32,3282
2021-06-07,100,2393,1305,4,139,3322,6191,34,3541
2021-06-06,102,2384,1213,3,124,3434,6270,35,3656
2021-06-05,86,2690,1285,2,92,3536,6157,37,3616
2021-06-04,68,3145,1164,4,65,3298,6203,33,3392
2021-06-03,53,3192,1101,6,50,3045,6133,29,3154
2021-06-02,35,3479,1073,6,39,2860,6206,23,2977
