,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-09,37,0,8,0,32,40,9,0,0,0
2021-03-08,176,853,955,81,110,1268,175,0,103,2
2021-03-07,214,2007,1224,162,132,2465,5613,116,106,1
2021-03-06,289,3755,2398,239,198,4495,10952,185,111,1
2021-03-05,385,5607,3599,322,262,6670,16406,269,113,1
2021-03-04,467,6857,4298,384,327,8213,21106,389,114,1
2021-03-03,555,8248,5315,416,367,9931,21682,479,117,1
2021-03-02,615,9620,6392,432,379,11527,22182,551,117,1
2021-03-01,632,9808,6375,456,367,11961,22682,590,120,2
2021-02-28,586,9659,6213,462,356,12022,23034,636,117,2
2021-02-27,514,10593,7106,469,329,13114,23544,661,115,2
2021-02-26,370,11841,6722,422,225,12558,24157,665,118,2
2021-02-25,261,12610,6308,427,184,11461,24700,586,113,3
2021-02-24,168,13703,6101,431,133,10600,25278,508,117,4
