,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-12,0,0,0,1,1,1,0,24
2021-12-11,317,7231,4127,7,241,5216,0,5597
2021-12-10,631,16196,12303,8,409,15678,44,5886
2021-12-09,955,22915,17658,17,520,23388,185,5897
2021-12-08,1289,30292,23891,16,446,31604,295,6051
2021-12-07,1497,38288,30773,25,475,40506,401,6146
2021-12-06,1555,38645,30444,21,436,41520,486,6350
2021-12-05,1559,38001,29279,23,427,41379,535,6526
2021-12-04,1594,45314,36016,26,420,49047,523,6694
2021-12-03,1638,53841,43935,22,464,58109,552,6722
2021-12-02,1681,59966,49264,30,487,64760,602,6785
2021-12-01,1313,66971,43882,30,307,58827,602,6820
2021-11-30,1058,74371,40773,37,234,54448,511,6806
2021-11-29,809,73590,38787,39,168,51203,398,6918
