,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-19,46,0,1225,23,16,1354,694,0,1939
2021-10-18,83,1023,2129,36,23,3175,2137,10,3850
2021-10-17,108,1863,1954,55,23,3584,3112,25,4153
2021-10-16,121,3367,2985,72,18,5147,4102,37,5211
2021-10-15,137,4803,3967,86,24,6637,5121,47,5215
2021-10-14,157,5859,4656,101,34,7782,5878,60,5332
2021-10-13,157,6826,5348,102,28,8776,6639,68,5407
2021-10-12,149,7910,6237,107,26,9955,24608,77,5560
2021-10-11,146,7841,6165,101,26,9961,25393,85,5701
2021-10-10,135,7458,5885,95,21,9631,26270,90,5861
2021-10-09,111,8104,6047,92,8,9663,26982,82,6001
2021-10-08,86,9075,5748,81,3,9052,27737,76,6055
2021-10-07,66,9383,5531,81,2,8529,28415,62,6132
2021-10-06,44,9969,5398,67,2,8145,28853,53,6182
