,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-18,0,0,0,0,23,23,0,42
2021-07-17,18,398,208,2,252,1377,0,1792
2021-07-16,30,2483,427,4,453,3000,18,3372
2021-07-15,55,3828,583,4,597,4591,30,4381
2021-07-14,63,5162,706,7,818,6206,43,4473
2021-07-13,73,6199,892,7,767,7464,54,4641
2021-07-12,76,6874,899,7,782,8360,57,4635
2021-07-11,70,7369,850,5,698,9034,56,4709
2021-07-10,65,7395,912,6,678,9227,57,4984
2021-07-09,60,7346,1016,4,763,9342,56,5241
2021-07-08,61,7117,1096,6,659,9124,58,5444
2021-07-07,42,6714,1034,5,450,8044,56,5632
2021-07-06,32,6288,987,4,370,6945,44,5792
2021-07-05,23,5635,955,5,288,6019,33,6024
