,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-01,5,0,0,2,57,0,0,751
2021-12-31,225,8906,0,19,556,0,0,6808
2021-12-30,508,19825,0,36,1634,0,627,8036
2021-12-29,941,26781,0,58,1705,0,1265,8011
2021-12-28,1438,34784,0,72,2592,0,1885,8335
2021-12-27,1715,36445,12,75,2410,198,2276,8249
2021-12-26,1977,36167,2321,73,2139,6193,2592,8467
2021-12-25,2258,37735,4108,70,2141,11274,2487,8406
2021-12-24,2102,41651,8463,65,2210,18764,2296,8542
2021-12-23,2121,47284,13697,66,2780,28290,2243,8658
2021-12-22,1883,51434,18113,70,2398,35830,2306,8628
2021-12-21,1408,56649,15326,65,1464,32133,2155,8587
2021-12-20,1099,56820,13926,62,1168,29651,1758,8533
2021-12-19,805,54835,13371,49,856,27839,1340,8508
