,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-02,4,0,0,1,55,55,0,18
2021-07-01,10,153,78,0,148,413,0,787
2021-06-30,12,495,165,1,194,882,3,1205
2021-06-29,16,675,235,2,184,1201,7,1522
2021-06-28,12,805,256,0,174,1474,16,1793
2021-06-27,14,804,231,0,134,1557,15,1843
2021-06-26,20,923,276,0,132,1745,16,2023
2021-06-25,20,1033,350,0,146,1959,14,2229
2021-06-24,22,1111,392,0,149,2164,17,2442
2021-06-23,22,1246,475,0,135,2400,18,2677
2021-06-22,16,1304,494,0,118,2501,20,2785
2021-06-21,14,1452,482,0,86,2486,22,3006
2021-06-20,13,1409,424,0,66,2244,20,3016
2021-06-19,6,1530,418,0,40,2170,19,3169
