,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-05-30,26,226,99,1,35,327,110,0,658
2021-05-29,69,1356,634,4,93,1425,329,2,1778
2021-05-28,109,2377,1193,6,156,2649,1830,8,2978
2021-05-27,165,3317,1727,8,188,3796,2178,34,4095
2021-05-26,196,4418,2436,15,220,5153,2478,52,5431
2021-05-25,221,4842,2624,16,252,5896,3097,78,5928
2021-05-24,230,4692,2398,15,249,5973,3486,90,6109
2021-05-23,233,4804,2554,16,230,6306,3836,99,6372
2021-05-22,251,5552,3251,13,218,7293,4414,112,6708
2021-05-21,272,6642,4105,14,260,8542,4891,119,6823
2021-05-20,232,7441,3484,16,181,7924,5574,124,6999
2021-05-19,180,8662,3195,21,156,7222,5847,117,7076
2021-05-18,127,10012,3047,24,114,6696,6279,105,7277
