,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-12,114,1276,10,909,29,102,0
2021-02-11,228,3314,49,3416,649,103,5
2021-02-10,376,4897,80,5491,1342,106,4
2021-02-09,504,6440,109,7465,2075,108,6
2021-02-08,588,6696,120,8143,2743,108,6
2021-02-07,592,6769,132,8585,27591,109,7
2021-02-06,626,7902,128,10083,28220,107,10
2021-02-05,627,9355,113,11948,28942,105,19
2021-02-04,671,10586,111,13620,29716,105,19
2021-02-03,716,11841,126,15356,30354,103,34
2021-02-02,565,13126,119,15720,31098,103,42
2021-02-01,452,13358,128,14379,31709,104,46
2021-01-31,324,13084,125,13412,32353,105,45
