,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-09,41,0,42,7,7,54,0,1547
2021-11-08,156,2955,3061,21,21,4279,0,5233
2021-11-07,214,6128,3988,31,29,6796,37,5112
2021-11-06,273,11016,7784,38,38,11951,69,5110
2021-11-05,368,16254,11866,54,56,17400,99,5203
2021-11-04,432,20067,14831,70,70,21499,138,5359
2021-11-03,439,23520,17642,88,75,25275,162,5489
2021-11-02,466,25051,18622,104,69,27091,172,5643
2021-11-01,447,24411,17927,110,62,26692,162,5839
2021-10-31,406,24307,17984,123,56,26802,160,5947
2021-10-30,334,26438,20293,130,45,29116,155,6012
2021-10-29,226,28564,19269,126,31,27595,150,6074
2021-10-28,171,30296,18461,135,25,26008,130,6084
2021-10-27,107,32229,18076,147,18,24727,104,6090
