,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-12,97,0,37,3,21,68,0,3571
2021-11-11,245,6518,6635,13,49,8095,0,4970
2021-11-10,364,14609,12191,25,69,15461,33,5018
2021-11-09,471,20721,16735,33,71,21890,86,5069
2021-11-08,526,22062,16874,44,69,23550,136,5188
2021-11-07,523,21903,15989,49,68,23648,166,5396
2021-11-06,508,25877,19636,52,64,27907,182,5574
2021-11-05,535,30130,23521,60,76,32385,187,5715
2021-11-04,534,32940,26172,75,88,35523,205,5814
2021-11-03,499,35739,28752,90,89,38675,211,5831
2021-11-02,414,36817,28258,106,70,38183,203,5829
2021-11-01,324,35831,25929,110,52,34868,170,5867
2021-10-31,237,35598,25504,123,36,33369,139,5860
2021-10-30,141,37664,25376,130,25,32242,110,5867
