,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-10,162,0,2136,0,138,2313,81,0,2821,0
2021-04-09,377,4924,6734,28,287,8455,630,53,5513,1
2021-04-08,545,10057,9539,55,397,12698,1350,138,5429,1
2021-04-07,736,14187,12164,71,497,16739,2038,188,5280,1
2021-04-06,809,15762,12499,92,549,18235,2572,223,5390,1
2021-04-05,821,15863,11912,97,566,18234,3173,237,5562,1
2021-04-04,795,16798,12644,97,519,19126,3662,244,5893,1
2021-04-03,745,18171,13839,95,481,20514,4179,260,6167,1
2021-04-02,759,20675,16066,95,414,23138,4719,287,6248,1
2021-04-01,777,24025,18968,98,457,26738,5121,354,6314,1
2021-03-31,649,26912,18724,112,338,26635,5777,381,6374,1
2021-03-30,515,29214,16619,120,270,23731,6413,342,6398,1
2021-03-29,374,29368,15773,119,187,22003,7075,296,6410,1
2021-03-28,246,28705,15297,131,127,20594,7698,265,6466,1
