,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-28,147,0,2339,0,93,2465,92,0,2679,0
2021-04-27,329,4143,6283,15,248,7862,596,42,5361,1
2021-04-26,455,6454,6592,18,294,9366,1123,98,5305,1
2021-04-25,532,7182,6210,28,333,9937,1578,151,5219,1
2021-04-24,671,10750,8678,33,413,13315,2046,200,5310,1
2021-04-23,762,15022,11914,36,493,17400,2581,252,5500,1
2021-04-22,789,17721,13850,42,555,20116,3155,319,5760,1
2021-04-21,880,21554,17014,47,611,23914,3821,332,5856,1
2021-04-20,934,24848,19873,53,633,27250,3640,355,6023,1
2021-04-19,900,24818,19653,52,546,27302,3799,354,6084,1
2021-04-18,734,23755,17889,52,417,25397,4180,380,6168,1
2021-04-17,561,26261,17315,57,313,23745,4624,346,6250,1
2021-04-16,402,29275,16880,62,211,22292,5249,286,6273,1
2021-04-15,258,30948,16204,57,139,20652,5814,254,6310,1
