,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-24,0,0,268,0,0,177,5,0,0,0
2020-10-23,0,0,1057,0,1,292,64,1197,107,82
2020-10-22,478,51,1691,1775,5,431,130,2903,110,146
2020-10-21,908,47,2157,3243,12,507,242,2713,114,180
2020-10-20,1171,48,2593,4360,16,591,240,3561,120,211
2020-10-19,1315,50,2892,5106,16,648,282,3906,122,250
2020-10-18,1240,45,3018,5339,16,670,288,3695,125,280
2020-10-17,1192,55,3062,5699,20,726,289,3594,126,269
2020-10-16,1063,56,3000,7217,16,704,297,3500,130,284
2020-10-15,965,54,2972,11157,14,727,291,3469,131,283
2020-10-14,855,50,2842,14385,11,668,623,3426,134,266
2020-10-13,749,48,2680,16849,11,587,616,3370,131,240
2020-10-12,638,43,2436,18700,11,532,650,3334,131,212
2020-10-11,517,53,2152,19651,13,479,324,3287,134,187
