,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-30,58,0,0,204,0,0,1
2021-01-29,260,1828,29,2830,184,100,19
2021-01-28,438,4528,47,5559,924,104,26
2021-01-27,633,6741,77,8225,1661,105,44
2021-01-26,786,9095,101,11052,2251,108,64
2021-01-25,839,9940,102,12383,2635,108,81
2021-01-24,812,10123,107,12956,3122,109,87
2021-01-23,836,11897,100,14902,3657,108,93
2021-01-22,954,13909,96,17144,4160,109,109
2021-01-21,1057,15486,97,19200,4653,110,128
2021-01-20,1003,17336,111,20996,5909,109,146
2021-01-19,786,19162,135,19443,7202,110,164
2021-01-18,609,19137,131,17697,8459,109,174
2021-01-17,385,18372,118,16396,9745,108,171
