,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-07,0,0,0,1,0,2,0,26
2021-09-06,93,692,619,5,21,847,0,1286
2021-09-05,142,1297,868,5,25,1452,16,1764
2021-09-04,221,2519,1782,9,48,2706,41,3008
2021-09-03,304,3985,2956,11,52,4210,70,4497
2021-09-02,361,4657,3372,16,67,5040,119,5307
2021-09-01,381,5508,4101,25,74,6020,139,5730
2021-08-31,396,6328,4789,28,94,6984,159,5834
2021-08-30,369,6278,4660,29,97,7148,201,5909
2021-08-29,323,5692,4144,28,87,6717,212,6102
2021-08-28,297,6454,4878,23,96,7601,215,6254
2021-08-27,237,7178,4441,19,61,7061,231,6361
2021-08-26,187,7559,4062,23,50,6470,205,6415
2021-08-25,125,8100,3884,23,42,6118,174,6511
