,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-24,21,0,0,1,155,158,0,343
2021-07-23,51,452,290,2,349,1131,0,1901
2021-07-22,91,1779,481,7,474,2289,20,2965
2021-07-21,105,2708,678,10,706,3410,45,4037
2021-07-20,118,3566,920,12,725,4426,69,4733
2021-07-19,119,4232,970,13,755,5304,81,4896
2021-07-18,102,4760,944,13,729,5965,87,4917
2021-07-17,95,5445,1141,12,720,6817,84,5056
2021-07-16,79,6103,1309,11,818,7734,90,5154
2021-07-15,91,6843,1430,10,873,8709,92,5278
2021-07-14,75,7627,1385,12,819,8559,95,5444
2021-07-13,56,8172,1296,11,546,7338,85,5546
2021-07-12,35,8446,1246,9,453,6561,62,5759
2021-07-11,28,8640,1222,7,344,5702,48,6012
