,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-29,169,0,0,1323,23,0,5
2021-01-28,354,1784,36,4580,617,104,23
2021-01-27,553,4715,66,7339,1384,105,41
2021-01-26,729,7177,94,10251,1964,108,60
2021-01-25,804,8217,99,11626,2359,108,77
2021-01-24,800,8668,105,12257,2857,109,86
2021-01-23,826,10635,98,14251,3369,108,92
2021-01-22,951,12774,95,16528,3888,109,108
2021-01-21,1056,14438,96,18625,4376,110,127
2021-01-20,1173,16339,110,20716,5618,109,145
2021-01-19,951,18211,134,20855,6928,110,163
2021-01-18,763,18241,130,18763,8167,109,174
2021-01-17,532,17498,117,17221,9458,108,171
2021-01-16,320,19020,100,15911,10302,109,162
