,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-23,465,0,3072,13,971,5893,1,5793
2021-12-22,824,8141,9970,32,1608,17135,227,7287
2021-12-21,1093,17377,16337,40,1823,27187,520,7636
2021-12-20,1258,19702,17274,46,1777,31443,767,7654
2021-12-19,1363,19466,16223,40,1446,32684,895,7808
2021-12-18,1373,24646,20522,28,1484,39078,928,8014
2021-12-17,1352,30416,25625,21,1445,46249,987,8029
2021-12-16,1420,34777,29381,21,1327,52587,1016,8172
2021-12-15,1513,40164,34145,22,1367,59240,1023,8365
2021-12-14,1538,46610,40220,27,1170,66706,1022,8320
2021-12-13,1286,46611,38522,32,787,64979,966,8565
2021-12-12,1032,44640,34238,38,623,59382,818,8546
2021-12-11,786,49941,33792,35,443,57649,661,8522
2021-12-10,513,56323,33062,28,264,55758,493,8498
