,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-05-30,24,0,99,1,30,138,95,0,188
2021-05-29,69,595,634,4,93,1425,329,2,1709
2021-05-28,109,1920,1193,6,156,2649,1830,8,2927
2021-05-27,165,2913,1727,8,188,3796,2178,34,4049
2021-05-26,196,4083,2436,15,220,5153,2478,52,5386
2021-05-25,221,4585,2624,16,252,5896,3097,78,5905
2021-05-24,230,4485,2398,15,249,5973,3486,90,6086
2021-05-23,233,4622,2554,16,230,6306,3836,99,6353
2021-05-22,251,5393,3251,13,218,7293,4414,112,6688
2021-05-21,272,6501,4107,14,260,8544,4891,119,6806
2021-05-20,233,7307,4029,16,186,8566,5574,124,6977
2021-05-19,180,8534,3512,21,160,7797,5847,121,7055
2021-05-18,127,9890,3323,24,118,7214,6279,109,7260
2021-05-17,84,9910,3103,24,88,6651,6922,92,7411
