,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-09,79,0,0,169,5,0,1
2021-02-08,242,526,32,1055,206,103,4
2021-02-07,316,1448,53,2180,25100,104,6
2021-02-06,439,3073,72,4219,25708,103,9
2021-02-05,508,5054,87,6547,26428,103,18
2021-02-04,601,6712,99,8636,27250,103,19
2021-02-03,672,8362,119,10739,27900,103,34
2021-02-02,712,9906,117,12717,28631,103,42
2021-02-01,738,10268,126,13241,29299,104,46
2021-01-31,722,10088,124,13451,29937,105,44
2021-01-30,641,11451,111,13668,30421,105,46
2021-01-29,497,12955,102,12423,30959,102,58
2021-01-28,386,14162,97,11481,31638,106,63
2021-01-27,267,15483,112,10502,32305,106,70
