,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-21,0,0,34,1,8,76,0,175
2021-12-20,272,4922,4336,9,756,7903,0,6010
2021-12-19,489,7494,4971,8,557,11469,167,7352
2021-12-18,694,13297,9460,8,823,18936,335,7986
2021-12-17,912,19877,14821,8,1028,27170,533,8225
2021-12-16,1144,25013,18946,14,1053,34490,667,8455
2021-12-15,1373,31041,24021,18,1194,41949,755,9005
2021-12-14,1471,37985,30408,25,1076,50031,822,9722
2021-12-13,1556,38401,30227,31,1118,51378,823,9944
2021-12-12,1536,36713,28644,38,881,50415,751,10118
2021-12-11,1557,42121,33809,35,847,56427,753,10337
2021-12-10,1172,48608,31250,28,505,52963,657,10314
2021-12-09,920,53258,29203,34,387,49814,564,10515
2021-12-08,691,58897,28051,25,288,47659,455,10480
