,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-15,679,18579,0,51,632,0,2,6353
2022-01-14,1638,39515,0,79,917,0,348,6598
2022-01-13,2371,56947,0,113,1679,0,813,6721
2022-01-12,3323,73342,0,137,1784,0,1494,6712
2022-01-11,3851,89047,0,153,2131,0,1945,6901
2022-01-10,4044,92348,3711,171,2126,0,2128,6920
2022-01-09,3956,90737,10753,168,1917,422,2549,6933
2022-01-08,3999,97770,20490,159,1951,14965,2709,6944
2022-01-07,4481,101497,31258,143,2023,31383,2785,6951
2022-01-06,4746,102148,39753,143,1686,44812,3212,6930
2022-01-05,3835,111740,35409,138,1135,41348,3511,6914
2022-01-04,3122,121465,0,134,0,0,0,6902
2022-01-03,2448,120166,0,133,0,0,0,6894
