,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-11,80,0,0,0,66,67,12,0,790,0
2021-04-10,273,3431,3185,22,210,3801,263,0,5180,1
2021-04-09,470,9174,7252,37,327,9220,1002,74,5092,1
2021-04-08,632,13143,9975,64,434,13344,1688,158,5098,1
2021-04-07,798,17042,12570,77,525,17336,2357,206,5247,1
2021-04-06,855,18319,12892,97,569,18781,2905,239,5467,1
2021-04-05,854,18082,12299,99,579,18749,3503,253,5645,1
2021-04-04,811,18800,13029,99,526,19615,3989,257,5894,1
2021-04-03,751,19999,14215,96,484,20980,4504,270,6201,1
2021-04-02,761,22451,16444,95,417,23607,5041,294,6299,1
2021-04-01,661,25719,17328,98,352,24855,5446,359,6358,1
2021-03-31,514,28541,15254,112,254,21912,6100,330,6413,1
2021-03-30,383,30741,14497,120,190,20228,6733,282,6448,1
2021-03-29,247,30830,13971,119,115,18904,7388,237,6470,1
