,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-13,128,0,6,0,100,106,21,0,2446,0
2021-04-12,312,2252,2146,17,191,2724,238,0,5384,1
2021-04-11,419,4512,2903,27,225,4630,1033,50,5231,1
2021-04-10,572,8528,5725,42,339,8716,1603,120,5168,1
2021-04-09,715,13448,9513,53,432,13707,2333,201,5291,1
2021-04-08,803,16970,12025,76,510,17396,3019,279,5398,1
2021-04-07,911,20360,14517,85,577,20904,3646,315,5518,1
2021-04-06,915,21136,14779,100,600,21870,4191,332,5865,1
2021-04-05,884,20526,14124,101,602,21478,4751,330,6032,1
2021-04-04,828,21019,14819,100,539,22125,5239,319,6144,1
2021-04-03,634,22079,15147,97,419,22208,5793,316,6331,1
2021-04-02,477,24488,14217,96,303,20381,6320,289,6360,1
2021-04-01,338,27700,13844,98,231,19095,6699,260,6403,1
2021-03-31,227,30432,13304,112,168,17733,7382,213,6447,1
