,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-22,10,0,0,4,4,0,0,0
2022-01-21,1291,32496,0,78,476,0,2,6372
2022-01-20,2247,63209,0,100,524,0,206,6629
2022-01-19,3110,87618,0,148,961,0,374,6597
2022-01-18,3729,107767,0,180,1147,0,743,6404
2022-01-17,4023,111658,0,194,1504,0,993,6393
2022-01-16,3805,109642,0,196,1367,0,1211,6820
2022-01-15,3588,121198,242,211,1579,0,1256,6827
2022-01-14,3655,130641,21259,198,1673,564,1458,6836
2022-01-13,3690,128271,36428,202,2239,25503,1762,6810
2022-01-12,4007,126786,49918,191,2147,47387,2268,6811
2022-01-11,2910,125532,41535,145,1293,40721,2578,6804
2022-01-10,2281,113422,0,117,0,0,0,6791
2022-01-09,1621,102100,0,93,0,0,0,6783
