,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-07,54,0,0,235,1,0,0
2021-02-06,203,1244,28,1976,172,100,6
2021-02-05,314,3635,49,4455,966,101,15
2021-02-04,453,5410,72,6669,1757,101,16
2021-02-03,594,7214,102,9018,2434,103,32
2021-02-02,670,8970,111,11236,3184,103,40
2021-02-01,719,9466,124,11915,3807,104,45
2021-01-31,710,9397,123,12210,4469,105,43
2021-01-30,752,10821,111,13866,4934,105,45
2021-01-29,792,12367,102,15782,5509,102,57
2021-01-28,725,13603,97,16035,6191,106,62
2021-01-27,586,14960,112,14457,6846,106,69
2021-01-26,441,16509,121,13379,7585,109,80
2021-01-25,282,16657,114,12329,7828,108,94
