,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-19,51,0,1,0,42,44,16,0,672,0
2021-05-18,126,1887,1878,9,130,2402,239,0,3724,1
2021-05-17,162,3232,2361,13,150,3606,812,14,4752,1
2021-05-16,211,3603,2322,14,155,4194,1239,39,5260,1
2021-05-15,278,5087,3356,17,188,5847,1773,57,5552,1
2021-05-14,306,6539,4328,22,237,7485,2132,77,5711,1
2021-05-13,357,7636,4977,25,262,8742,2109,93,5756,1
2021-05-12,390,9815,6687,30,264,11143,2208,111,6001,1
2021-05-11,440,12015,8440,32,299,13658,2839,146,6152,1
2021-05-10,468,12487,8531,28,282,14388,3485,168,6400,1
2021-05-09,397,12264,8188,27,225,14340,3989,170,6442,1
2021-05-08,303,13951,7936,27,180,13940,4434,175,6640,1
2021-05-07,219,15965,7617,30,125,12850,4965,157,6840,1
2021-05-06,141,17309,7263,32,99,11871,9542,137,6934,1
