,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-26,2,0,0,6,1,2,0,33
2021-09-25,36,737,685,23,9,876,0,1196
2021-09-24,64,1918,1536,27,19,2032,15,2307
2021-09-23,108,2688,2068,36,28,2834,33,3075
2021-09-22,152,3511,2680,44,42,3729,46,3935
2021-09-21,175,4475,3474,42,40,4738,56,4937
2021-09-20,179,4722,3575,40,51,5058,92,5240
2021-09-19,184,4412,3219,33,35,4814,108,4999
2021-09-18,183,5015,3801,32,49,5497,110,5630
2021-09-17,210,5918,4616,30,52,6439,109,5699
2021-09-16,219,6514,5073,35,56,7066,118,5758
2021-09-15,166,7262,4425,36,42,6442,136,5730
2021-09-14,128,8129,4044,33,33,5884,117,5778
2021-09-13,85,8023,3817,36,20,5453,90,5888
