,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-22,271,2115,5,1729,28,101,9
2021-01-21,505,5478,32,5490,526,103,59
2021-01-20,759,8334,66,8883,1750,103,87
2021-01-19,943,11179,103,12113,3067,106,121
2021-01-18,1051,12007,114,13474,4370,105,138
2021-01-17,1030,11885,109,13621,5654,105,145
2021-01-16,1019,13743,96,15711,6497,106,144
2021-01-15,1042,15779,81,18241,7260,106,129
2021-01-14,1132,17505,76,20483,8389,106,125
2021-01-13,1193,19307,77,22662,9607,106,115
2021-01-12,974,21201,100,22944,10964,108,110
2021-01-11,759,21228,103,20634,12505,107,111
2021-01-10,526,20546,101,18903,13573,109,114
