,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-25,0,0,9,0,3,14,6,0,5,0
2021-03-24,178,3915,3922,37,167,4481,254,0,749,2
2021-03-23,354,8645,6754,82,267,8941,997,68,1926,1
2021-03-22,479,9996,7007,126,289,10547,1723,140,2937,1
2021-03-21,544,10408,6589,148,299,11198,2388,192,3708,1
2021-03-20,599,13033,8687,180,333,14151,2866,233,4337,1
2021-03-19,629,15740,10928,211,368,17130,3340,283,4823,1
2021-03-18,689,17497,12299,248,399,19194,4001,353,5195,1
2021-03-17,719,19115,13815,289,385,21114,4740,407,5326,2
2021-03-16,754,20613,15341,325,358,22954,12817,493,5320,1
2021-03-15,776,20325,15110,353,336,22910,13487,521,4969,1
2021-03-14,592,19603,13864,355,252,21384,14100,571,4040,1
2021-03-13,454,20960,13679,377,202,20181,14819,507,3190,1
2021-03-12,323,22699,13409,370,152,18953,15490,437,2365,1
