,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-19,40,0,1225,21,9,1345,684,0,1606
2021-10-18,79,1023,2129,36,23,3175,2137,10,3572
2021-10-17,104,1863,1954,55,23,3584,3112,25,3908
2021-10-16,119,3367,2985,72,18,5147,4102,37,5203
2021-10-15,135,4803,3967,86,24,6637,5121,47,5232
2021-10-14,155,5859,4656,101,34,7782,5878,60,5317
2021-10-13,155,6826,5348,102,28,8776,6639,68,5418
2021-10-12,149,7910,6237,107,26,9955,24608,77,5524
2021-10-11,146,7841,6165,101,26,9961,25393,85,5664
2021-10-10,135,7458,5885,95,21,9631,26270,90,5852
2021-10-09,111,8104,6047,92,8,9663,26982,82,5964
2021-10-08,86,9075,5748,81,3,9052,27737,76,6030
2021-10-07,66,9383,5531,81,2,8529,28415,62,6136
2021-10-06,44,9969,5398,67,2,8145,28853,53,6171
