,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-14,11,0,0,4,23,23,0,185
2021-08-13,50,727,628,11,102,1017,0,1560
2021-08-12,91,1485,941,13,147,1807,40,2229
2021-08-11,131,2056,1255,16,174,2545,74,2930
2021-08-10,159,2631,1558,19,243,3273,114,3628
2021-08-09,171,2749,1546,22,220,3545,154,3873
2021-08-08,169,2684,1367,20,223,3625,166,3936
2021-08-07,183,3068,1628,23,246,4133,182,4424
2021-08-06,186,3516,1963,23,300,4748,188,5026
2021-08-05,185,3739,2050,22,339,5191,204,5451
2021-08-04,167,4017,2185,19,283,5543,208,5892
2021-08-03,119,4387,2024,14,190,5176,204,6393
2021-08-02,96,4398,1874,12,154,4692,181,6539
2021-08-01,68,4206,1811,8,112,4351,149,6475
