,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-02,0,0,0,0,0,0,0,1
2021-09-01,75,1529,797,11,35,999,0,2002
2021-08-31,136,3065,2243,16,61,2884,34,3518
2021-08-30,157,3322,2331,18,73,3428,95,3968
2021-08-29,180,3049,1939,20,66,3312,133,3806
2021-08-28,208,3985,2689,18,87,4359,156,4832
2021-08-27,234,4868,3394,16,132,5393,183,5847
2021-08-26,241,5351,3806,21,130,6055,211,6015
2021-08-25,257,5998,4321,23,171,6848,238,6165
2021-08-24,288,6528,4779,29,168,7467,226,6244
2021-08-23,280,6365,4588,29,164,7427,223,6370
2021-08-22,217,5863,3909,28,98,6578,222,6435
2021-08-21,168,6383,3833,27,85,6250,196,6492
2021-08-20,119,6930,3736,22,66,5952,158,6627
