,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-20,644,0,0,177,0,0,6791
2022-01-19,1791,30175,0,737,0,0,6398
2022-01-18,2554,59772,0,954,0,309,6748
2022-01-17,3079,69173,0,1357,0,611,6817
2022-01-16,3156,70114,0,1267,0,904,6826
2022-01-15,3280,85169,0,1519,0,1014,6858
2022-01-14,3569,99942,0,1629,0,1270,6895
2022-01-13,3666,110852,158,2208,10,1622,6935
2022-01-12,4091,120455,20729,2156,14136,2155,7169
2022-01-11,4251,121995,37924,2377,41733,2487,7162
2022-01-10,3596,111839,37744,1888,44733,2569,7161
2022-01-09,2723,100990,30163,1294,36985,2500,7152
2022-01-08,2006,102316,0,0,0,0,7148
2022-01-07,1384,104337,0,0,0,0,7142
