,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-06,37,0,26,7,13,46,0,1816
2021-11-05,172,5115,5290,28,35,6303,0,5104
2021-11-04,267,11116,9083,52,54,11716,36,5142
2021-11-03,327,15468,12204,72,61,16394,79,5068
2021-11-02,391,17760,13320,93,58,18956,105,5190
2021-11-01,398,17772,12736,101,54,19194,114,5297
2021-10-31,381,18136,12850,115,52,19757,122,5473
2021-10-30,352,20520,15178,124,48,22349,126,5599
2021-10-29,326,22842,17411,124,57,24909,128,5687
2021-10-28,326,24665,18748,135,66,27012,145,5707
2021-10-27,265,26709,20683,147,56,29328,143,5732
2021-10-26,192,28707,19022,149,40,27319,156,5739
2021-10-25,142,28171,18101,145,30,25394,125,5762
2021-10-24,95,27175,17669,145,19,24092,100,5755
