,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-09,0,0,7,2,0,8,0,40
2021-10-08,30,1218,1237,16,20,1548,0,1867
2021-10-07,43,2379,1851,28,18,2666,15,2927
2021-10-06,61,3373,2593,30,19,3796,25,4024
2021-10-05,88,4492,3433,38,32,5041,54,5251
2021-10-04,100,4640,3423,39,32,5303,71,5490
2021-10-03,115,4440,3157,42,27,5198,77,5381
2021-10-02,122,5104,3763,51,27,5911,76,5744
2021-10-01,129,5944,4575,52,32,6841,81,5853
2021-09-30,129,6452,4992,64,40,7446,85,5922
2021-09-29,138,7095,5587,59,27,8144,83,5985
2021-09-28,91,7910,4955,71,20,7486,90,6056
2021-09-27,77,7933,4601,61,20,6939,73,6094
2021-09-26,58,7658,4449,64,15,6646,58,6156
