,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-07,101,0,26,11,28,68,0,2597
2021-12-06,463,5260,4789,8,118,6219,0,5591
2021-12-05,685,9233,6555,12,163,9875,89,5735
2021-12-04,954,18102,13655,16,227,18933,162,5702
2021-12-03,1219,28227,22159,18,320,29398,271,5786
2021-12-02,1391,35870,28333,26,393,37530,375,5991
2021-12-01,1522,44111,35398,29,414,46205,424,6148
2021-11-30,1649,52562,42760,37,408,54967,447,6348
2021-11-29,1629,52718,42268,39,449,55473,448,6583
2021-11-28,1577,51387,40820,29,336,54607,439,6694
2021-11-27,1326,59237,48318,30,265,62754,438,6781
2021-11-26,980,67017,44778,28,189,58523,434,6795
2021-11-25,741,72565,41823,32,131,54187,381,6871
2021-11-24,537,78912,40098,35,99,51248,318,6864
