,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-25,0,0,46,0,0,25,1,0,0,0
2020-10-24,0,0,479,0,2,203,6,33,104,38
2020-10-23,376,47,1188,1360,2,312,64,1402,109,83
2020-10-22,794,52,1816,3152,6,448,130,3079,112,147
2020-10-21,1191,47,2281,4478,13,523,242,2869,116,181
2020-10-20,1419,48,2707,5552,17,602,240,3712,122,212
2020-10-19,1503,50,2979,6267,17,654,282,4057,124,252
2020-10-18,1349,45,3076,6455,17,673,288,3845,127,281
2020-10-17,1252,55,3098,6776,20,728,289,3744,128,270
2020-10-16,1086,56,3020,8264,16,706,297,3647,132,284
2020-10-15,976,54,2982,12166,14,727,291,3613,132,283
2020-10-14,855,50,2847,15365,11,668,623,3568,135,266
2020-10-13,749,48,2684,17816,11,587,616,3511,131,240
2020-10-12,638,43,2437,19653,11,532,650,3470,131,212
