,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-12,106,0,0,0,50,50,21,0,761,0
2021-04-11,237,1459,1326,15,140,1834,234,0,3723,1
2021-04-10,403,6039,4269,31,262,6109,875,63,5088,1
2021-04-09,588,11121,8170,46,378,11280,1605,147,5055,1
2021-04-08,715,14935,10797,71,478,15245,2290,229,5030,1
2021-04-07,863,18607,13349,79,558,19019,2929,269,5146,1
2021-04-06,891,19614,13648,97,590,20201,3486,292,5440,1
2021-04-05,870,19162,13031,99,594,19959,4059,299,5837,1
2021-04-04,821,19727,13749,99,533,20673,4545,291,6000,1
2021-04-03,755,20841,14926,96,488,21950,5097,291,6263,1
2021-04-02,637,23268,15171,95,371,22265,5618,308,6304,1
2021-04-01,478,26515,14181,98,277,20504,6010,295,6398,1
2021-03-31,354,29285,13450,112,211,18874,6664,253,6438,1
2021-03-30,236,31447,12945,120,154,17531,7299,206,6459,1
