,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-28,104,0,590,0,49,673,80,0,77,0
2021-03-27,284,3128,3550,40,159,5240,502,37,1675,1
2021-03-26,452,8226,6712,76,271,9955,1079,91,2835,1
2021-03-25,633,11764,8911,117,357,13519,1720,160,3818,1
2021-03-24,735,15431,11272,156,419,17167,2342,224,4757,2
2021-03-23,825,18333,13290,183,475,20131,3040,276,5338,1
2021-03-22,837,18705,13119,203,452,20642,3788,334,5711,1
2021-03-21,763,18124,12511,198,418,20269,4426,361,5691,1
2021-03-20,717,20053,14569,216,415,22521,4886,365,5707,1
2021-03-19,686,22202,16724,235,424,24912,5403,387,5732,1
2021-03-18,568,23555,16456,258,335,24850,6042,439,5898,1
2021-03-17,422,24893,14894,297,247,22440,6739,423,5879,2
2021-03-16,302,26188,14246,331,177,20675,14794,359,5812,1
2021-03-15,192,25693,13746,356,120,19286,15490,295,5437,1
