,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-17,50,0,492,5,37,595,0,713
2021-08-16,81,492,930,10,78,1593,43,1860
2021-08-15,102,912,749,8,87,1764,77,1998
2021-08-14,134,1482,1109,16,104,2436,121,2661
2021-08-13,147,2231,1575,19,157,3307,145,3515
2021-08-12,174,2587,1704,19,196,3766,179,3972
2021-08-11,189,3036,1964,20,211,4334,191,4524
2021-08-10,200,3483,2242,21,268,4884,203,5053
2021-08-09,200,3502,2197,24,240,5032,224,5199
2021-08-08,181,3331,2003,22,236,5000,223,5165
2021-08-07,157,3668,2067,25,178,4978,224,5597
2021-08-06,117,4099,1964,25,127,4575,194,6172
2021-08-05,79,4289,1875,24,105,4264,164,6561
2021-08-04,51,4556,1832,19,70,3999,129,6750
