,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-21,20,0,7,14,4,15,63,0,675
2021-10-20,102,2119,2048,38,27,2627,1467,0,3839
2021-10-19,141,4960,3852,55,42,5392,2741,22,5216
2021-10-18,172,5568,3913,66,41,6152,3951,43,5216
2021-10-17,185,5537,3556,83,38,6276,4863,56,5325
2021-10-16,175,6826,4578,96,31,7687,5817,63,5403
2021-10-15,171,7963,5520,102,36,8967,6647,67,5529
2021-10-14,171,8777,6177,109,38,9956,7440,74,5666
2021-10-13,165,9516,6840,107,31,10837,8241,79,5797
2021-10-12,154,10441,7696,110,28,11936,26194,84,5861
2021-10-11,134,10294,7600,102,27,11905,26949,91,5992
2021-10-10,98,9843,6982,95,21,11000,27647,94,6130
2021-10-09,75,10480,6902,92,9,10512,28251,76,6176
2021-10-08,55,11426,6799,81,3,10090,28900,62,6206
