,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-29,150,3108,1968,1,146,2140,125,0,3559,0
2021-04-28,325,6561,5854,19,272,6866,531,42,5665,1
2021-04-27,478,10113,8466,28,364,10705,1143,90,5615,1
2021-04-26,598,11096,8499,31,400,11879,1638,145,5485,1
2021-04-25,636,11498,8052,38,420,12307,2095,194,5584,1
2021-04-24,732,14904,10483,39,468,15557,2553,237,5760,1
2021-04-23,789,18923,13665,39,531,19521,3075,278,5901,1
2021-04-22,807,21404,15534,45,580,22135,3663,337,5962,1
2021-04-21,888,25061,18647,47,631,25842,4329,347,6054,1
2021-04-20,939,28195,21441,53,648,29107,4138,366,6102,1
2021-04-19,762,28041,20320,52,428,27780,4290,362,6206,1
2021-04-18,592,26884,17872,52,339,24402,4665,337,6241,1
2021-04-17,431,29346,17638,57,250,23061,5094,287,6254,1
