,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-03,70,0,0,0,55,55,22,0,23,0
2021-04-02,248,3251,3026,25,110,3528,245,0,1289,1
2021-04-01,401,8323,6411,46,222,8532,714,90,2396,1
2021-03-31,565,12614,9377,74,356,13001,1402,153,3490,1
2021-03-30,708,16093,11666,96,403,16636,2036,193,4353,1
2021-03-29,786,17215,11841,107,443,17994,2772,226,4968,1
2021-03-28,792,17279,11404,119,423,18303,3312,275,5230,1
2021-03-27,816,20150,13928,126,449,21362,3807,290,5454,1
2021-03-26,822,23469,16780,143,485,24890,4326,286,5813,1
2021-03-25,883,25660,18536,164,516,27299,4972,341,6117,1
2021-03-24,798,28068,20546,192,474,29837,5651,376,6420,2
2021-03-23,597,29906,18545,208,329,27744,6266,405,6587,1
2021-03-22,447,29542,17238,215,247,25389,7052,358,6758,1
2021-03-21,288,28491,16587,207,184,23651,7670,311,6608,1
