,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-13,15,0,123,0,176,432,0,446
2021-07-12,30,277,231,0,310,2804,6,3087
2021-07-11,30,2407,222,0,305,4165,13,4201
2021-07-10,38,3363,288,1,385,5194,19,4277
2021-07-09,46,4355,400,2,562,6224,27,4348
2021-07-08,57,4954,493,4,631,6737,34,4352
2021-07-07,64,5143,546,4,662,6848,38,4524
2021-07-06,69,5091,639,4,726,6797,39,4716
2021-07-05,69,4630,624,5,659,6430,37,4944
2021-07-04,62,3896,596,6,576,5761,32,5445
2021-07-03,42,3137,639,6,409,4834,30,5298
2021-07-02,29,2635,608,7,278,3950,24,4874
2021-07-01,21,2322,584,3,195,3391,22,4729
2021-06-30,14,2205,568,2,138,3066,18,4770
