,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-08,122,0,40,1,39,106,0,2448
2021-12-07,568,11589,11170,14,172,13031,0,5576
2021-12-06,791,15774,13065,10,183,16941,123,5758
2021-12-05,1008,17171,13003,14,228,18634,218,5781
2021-12-04,1225,25685,19921,17,280,27338,284,5867
2021-12-03,1432,35365,28238,19,365,37376,363,6043
2021-12-02,1551,42431,34148,27,422,44956,453,6110
2021-12-01,1618,50242,41018,30,432,53232,491,6264
2021-11-30,1691,58312,48151,37,412,61634,497,6288
2021-11-29,1654,58191,47464,39,451,61872,489,6413
2021-11-28,1501,56692,45879,29,321,60770,466,6407
2021-11-27,1080,64474,44324,30,225,58433,463,6411
2021-11-26,790,72171,42864,28,170,55393,387,6413
2021-11-25,556,77584,41161,32,115,52502,316,6410
