,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-14,874,0,0,28,388,0,1,5396
2022-01-13,1764,21483,0,67,1380,0,222,6068
2022-01-12,2787,44297,0,96,1513,0,926,6400
2022-01-11,3483,63245,0,127,1911,0,1473,6590
2022-01-10,3824,68570,0,152,1958,0,1741,6966
2022-01-09,3830,69262,0,152,1806,0,2236,6938
2022-01-08,3936,79335,115,147,1868,0,2449,6965
2022-01-07,4454,90613,13793,138,1978,448,2576,6973
2022-01-06,4736,98206,24272,141,1672,17627,3029,6974
2022-01-05,5123,109512,36156,138,2259,37053,3355,6963
2022-01-04,4336,120408,38608,134,1790,44003,4061,6959
2022-01-03,3472,119343,31210,133,1090,36402,4122,6950
2022-01-02,2689,115776,0,124,0,0,0,6949
2022-01-01,1792,115621,0,103,0,0,0,6915
