,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-26,45,0,564,9,35,663,0,875
2021-08-25,104,1213,1646,14,97,2316,38,2707
2021-08-24,171,2464,2307,22,114,3337,63,3681
2021-08-23,195,2693,2257,25,124,3625,89,3942
2021-08-22,202,2494,1881,27,112,3464,116,3766
2021-08-21,212,3185,2399,27,124,4224,143,4517
2021-08-20,214,3883,2960,22,151,4998,174,5279
2021-08-19,240,4235,3168,25,174,5449,199,5714
2021-08-18,243,4714,3534,21,180,6045,222,6098
2021-08-17,253,5108,3856,22,177,6526,243,6231
2021-08-16,200,5078,3652,23,113,6310,255,6375
2021-08-15,155,4759,3132,17,79,5555,234,6507
2021-08-14,115,5094,3062,22,56,5279,206,6671
2021-08-13,73,5581,2987,21,34,5003,160,6743
