,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-25,1,0,0,4,0,1,0,20
2021-09-24,44,1036,1018,10,16,1166,0,1455
2021-09-23,88,2110,1721,21,25,2191,20,2433
2021-09-22,135,2985,2367,30,40,3139,33,3354
2021-09-21,162,3978,3174,32,39,4186,48,4385
2021-09-20,173,4275,3293,34,50,4554,86,4739
2021-09-19,179,4022,2952,32,34,4374,105,4553
2021-09-18,180,4642,3533,31,49,5071,108,5250
2021-09-17,208,5571,4357,30,52,6039,107,5643
2021-09-16,239,6174,4815,35,63,6680,116,5669
2021-09-15,248,6928,5452,36,62,7529,134,5715
2021-09-14,184,7810,4672,33,42,6742,143,5776
2021-09-13,142,7719,4231,36,29,6041,114,5842
2021-09-12,98,7405,4039,28,20,5726,96,5889
