,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-02,20,0,469,13,6,516,0,603
2021-10-01,51,1117,1486,24,19,1953,11,2194
2021-09-30,70,2155,2037,41,32,2859,26,3073
2021-09-29,101,3087,2724,44,23,3819,37,4019
2021-09-28,124,4173,3556,64,33,4979,63,5142
2021-09-27,135,4362,3548,58,31,5209,75,5361
2021-09-26,140,4213,3288,62,26,5100,85,5241
2021-09-25,150,4853,3847,66,26,5772,90,5679
2021-09-24,154,5700,4618,60,30,6653,100,5752
2021-09-23,172,6208,4994,57,35,7180,107,5760
2021-09-22,141,6773,4924,55,28,7069,104,5821
2021-09-21,115,7564,4399,50,18,6403,93,5834
2021-09-20,88,7693,4177,46,16,6006,74,5874
2021-09-19,60,7281,4058,38,11,5714,61,5988
