,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-27,95,0,18,0,73,106,23,0,101,0
2021-03-26,301,3912,3872,48,219,4569,248,0,1636,1
2021-03-25,476,8610,6623,92,309,8843,949,70,2690,1
2021-03-24,628,12572,9197,138,378,12929,1595,137,3824,2
2021-03-23,750,15769,11289,171,446,16388,2277,203,4697,1
2021-03-22,798,16437,11184,194,431,17335,3027,270,5253,1
2021-03-21,745,16140,10614,193,403,17323,3662,306,5378,1
2021-03-20,707,18204,12683,212,405,19764,4150,329,5454,1
2021-03-19,679,20467,14861,231,418,22314,4663,359,5550,1
2021-03-18,709,21893,16118,258,431,24057,5305,417,5722,1
2021-03-17,602,23293,15864,297,355,24008,6007,450,5738,2
2021-03-16,456,24648,14370,331,255,21412,14060,430,5675,1
2021-03-15,335,24211,13675,356,192,19761,14778,370,5300,1
2021-03-14,201,23343,13324,357,137,18415,15351,325,4299,1
